Ｍ区分CD,"管理
区分２ＣＤ","商品
分類２CD",商品分類名,商品CD,商品名２,略称２
0000,0000,0001,尿石防止剤,00020000,Ｄカバー　Ｄ１Ｃ（ホワイト）,Ｄ１Ｃ
0000,0000,0001,尿石防止剤,00020001,Ｄカバー　Ｄ２Ｃ（アイボリー）,Ｄ２Ｃ
0000,0000,0001,尿石防止剤,00020002,Ｄカバー　Ｄ３Ｃ（ブルー）,Ｄ３Ｃ
0000,0000,0001,尿石防止剤,00020005,Ｄカバー　Ｄ４Ｃ（ピンク）,Ｄ４Ｃ
0000,0000,0001,尿石防止剤,00020003,Ｄカバー　Ｄ５Ｃ（ブラック）,Ｄ５Ｃ
0000,0000,0001,尿石防止剤,00020004,Ｄカバー　Ｄ６Ｃ（クリスタル）,Ｄ６Ｃ
0000,0000,0001,尿石防止剤,00020006,Ｄカバー　Ｄ７Ｃ（グリーン）,Ｄ７Ｃ
0000,0000,0001,尿石防止剤,00020020,Ｄベース　Ｄ１Ｂ（ホワイト）,Ｄ１Ｂ
0000,0000,0001,尿石防止剤,00020021,Ｄベース　Ｄ２Ｂ（アイボリー）,Ｄ２Ｂ
0000,0000,0001,尿石防止剤,00020022,Ｄベース　Ｄ３Ｂ（ブルー）,Ｄ３Ｂ
0000,0000,0001,尿石防止剤,00020023,Ｄベース　Ｄ４Ｂ（ピンク）,Ｄ４Ｂ
0000,0000,0001,尿石防止剤,00020024,Ｄベース　Ｄ５Ｂ（ブラック）,Ｄ５Ｂ
0000,0000,0001,尿石防止剤,00020025,Ｄベース　Ｄ６Ｂ（クリスタル）,Ｄ６Ｂ
0000,0000,0001,尿石防止剤,00020010,Ｄベース　Ｆ１Ｂ（ホワイト）,Ｆ１Ｂ
0000,0000,0001,尿石防止剤,00020011,Ｄベース　Ｆ１ＣＢ（クリスタル）,Ｆ１ＣＢ
0000,0000,0001,尿石防止剤,00020012,Ｄベース　Ｆ７Ｂ（スクール）,Ｆ７Ｂ
0000,0000,0001,尿石防止剤,00020026,Ｄベース　Ｕ１Ｂ（ホワイト）,Ｕ１Ｂ
0000,0000,0001,尿石防止剤,00020027,Ｄベース　Ｕ２Ｂ（アイボリー）,Ｕ２Ｂ
0000,0000,0001,尿石防止剤,00020028,Ｄベース　Ｕ３Ｂ（ブルー）,Ｕ３Ｂ
0000,0000,0001,尿石防止剤,00020031,Ｄベース　Ｕ４Ｂ（ピンク）,Ｕ４Ｂ
0000,0000,0001,尿石防止剤,00020029,Ｄベース　Ｕ５Ｂ（ブラック）,Ｕ５Ｂ
0000,0000,0001,尿石防止剤,00020030,Ｄベース　Ｕ６Ｂ（クリスタル）,Ｕ６Ｂ
0000,0000,0001,尿石防止剤,00020032,Ｄベース　Ｕ７Ｂ（グリーン）,Ｕ７Ｂ
0000,0000,0001,尿石防止剤,00020040,Ｄ薬剤　ＤＳ３,ＤＳ３
0000,0000,0001,尿石防止剤,00020041,Ｄ薬剤　ＤＳ５,ＤＳ５
0000,0000,0001,尿石防止剤,00020042,Ｄ薬剤　ＤＳ７,ＤＳ７
0000,0000,0001,尿石防止剤,00020063,ＥＤカバー　ＤＥＣ（グリーン）,ＤＥＣＧ
0000,0000,0001,尿石防止剤,00020064,ＥＤカバー　ＤＥＣ（スクール）,ＤＥＣＳ
0000,0000,0001,尿石防止剤,00020062,ＥＤカバー　ＤＥＣ（ブルー）,ＤＥＣＢ
0000,0000,0001,尿石防止剤,00020061,ＥＤカバー　ＤＥＣ（ホワイト）,ＤＥＣＷ
0000,0000,0001,尿石防止剤,00020093,ＥＤベース　ＤＥＦ（グリーン）,ＤＥＦＧ
